order,name,y,x,nearestBus,a
1,安億停車場站,22.99702,120.16347,29,0
2,永華文平站,22.98996,120.17854,24,0
3,臺南市議會站,22.9892,120.18673,20,0
4,海安民族站,22.99846,120.197694,16,0
5,赤嵌樓站,22.99712,120.20213,15,0
6,臺南火車站後站,22.99631,120.21495,11,0
7,成大會館站,22.996,120.21823,10,0
8,成大醫院站,23.00111,120.21821,8,0
9,東寧運動公園站,22.9911,120.22463,3,0
10,東寧裕農站,22.98884,120.23189,1,0
